tipo_cartao,ano,valor_total
CPCC,2021 (jul-dez),6004.81
CPDC,2021 (jul-dez),98475231.84
CPGF,2021 (jul-dez),35882846.12
CPGF,2022,90271096.91
CPCC,2022,10260.16
CPDC,2022,332631158.85
CPGF,2023,90628645.28
CPCC,2023,15063.79
CPDC,2023,339884756.71
CPGF,2024,100476589.48
CPCC,2024,9705.18
CPDC,2024,484159994.05
CPGF,2025,105373247.58
CPCC,2025,13262.34
CPDC,2025,329042256.78
CPGF,2026 (até jun),55517370.00
CPCC,2026 (até jun),19355.80
CPDC,2026 (até jun),243199179.50
