,id,valorTransacao,unidade_gestora_nome,orgaoVinculado.nome,estabelecimento_nome,estabelecimento_tipo
130,552738987,3400.0,IFMA/CAMPUS BURITICUPU,"Instituto Federal de Educação, Ciência e Tecnologia do Maranhão",CLAUDIA MARIA BEZERRA LIMA,Pessoa Física
123,536127296,2800.0,IFMA/CAMPUS BURITICUPU,"Instituto Federal de Educação, Ciência e Tecnologia do Maranhão",N CUNHA SANTOS  LTDA,Entidades Empresariais Privadas
136,575143544,2500.0,INSTITUTO FED DO AP CAMPUS AGRIC PORTO GRANDE,"Instituto Federal de Educação, Ciência e Tecnologia do Amapá",AGROVET PRODUTOS AGRICOLAS LTDA,Entidades Empresariais Privadas
25,538003016,2188.0,IFMA/CAMPUS BURITICUPU,"Instituto Federal de Educação, Ciência e Tecnologia do Maranhão",FRANCILMA ALVES CONCEICAO MARTINS 03361215390,Entidades Empresariais Privadas
131,552739051,2046.0,IFMA/CAMPUS BURITICUPU,"Instituto Federal de Educação, Ciência e Tecnologia do Maranhão",CLAUDIA MARIA BEZERRA LIMA,Pessoa Física
