,orgao_max_nome,valorTransacao,porcentagem
0,Ministério da Educação,55665.1,77.3
1,Ministério da Cultura,7920.29,11.0
2,Ministério da Defesa,4794.73,6.7
3,Ministério do Trabalho e Emprego,2950.18,4.1
4,Ministério dos Direitos Humanos e Cidadania,709.28,1.0
