unidade_gestora_nome,valorTransacao,porcentagem
IFMA/CAMPUS BURITICUPU,26505.99,47.6
INSTITUTO FED DO AP CAMPUS AGRIC PORTO GRANDE,13877.99,24.9
IFMG/CAMPUS RIBEIRAO DAS NEVES,9523.0,17.1
IFPB - CAMPUS CATOLE DO ROCHA,5756.5,10.3
"INST.FED.DE EDUC.,CIENC.E TEC.DE STA.CAT/IFSC",1.62,0.0
