estabelecimento_nome,valorTransacao,estabelecimento_tipo,unidade_gestora_nome,dataTransacao
CLAUDIA MARIA BEZERRA LIMA,3400.0,Pessoa Física,IFMA/CAMPUS BURITICUPU,2025-09-04
N CUNHA SANTOS  LTDA,2800.0,Entidades Empresariais Privadas,IFMA/CAMPUS BURITICUPU,2025-10-21
AGROVET PRODUTOS AGRICOLAS LTDA,2500.0,Entidades Empresariais Privadas,INSTITUTO FED DO AP CAMPUS AGRIC PORTO GRANDE,2026-03-05
FRANCILMA ALVES CONCEICAO MARTINS 03361215390,2188.0,Entidades Empresariais Privadas,IFMA/CAMPUS BURITICUPU,2022-04-29
CLAUDIA MARIA BEZERRA LIMA,2046.0,Pessoa Física,IFMA/CAMPUS BURITICUPU,2025-09-04
